"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2019062485","1","4","1","835","67","N","4","2","8004","0510","20","RAMP C RD"
"2019120589","","4","02","","67","W","4","4","","","25","S 28TH ST"
"2019133188","","3","02","","67","S","3","4","","","30","ISLAND AV"
"2019018475","","5","02","","67","W","5","4","","","30","WYOMING AV"
"2019018581","","5","02","","67","W","5","4","","","25","WOODHAVEN RD"
"2019102421","","4","02","","67","S","4","4","","","","OLD YORK RD"
"2019122637","","4","02","","67","S","3","4","","","","31ST ST"
"2019045256","3","3","2","1046","67","E","4","2","1004","0110","30","TORRESDALE AV"
"2019071240","","4","01","","67","N","3","4","","","25","13TH ST"
"2019067814","3","6","2","633","67","W","6","2","1009","0015","25","BRIDGE ST"
"2019043581","","6","01","","67","N","6","4","","","20","BELGRADE ST"
"2019052733","3","3","3","845","67","E","3","2","0013","0140","30","HUNTING PARK AV"
"2019058464","","4","01","","67","S","3","4","","","","4TH ST"
"2019128083","3","4","2","1707","67","W","4","2","0073","0061","30","COTTMAN AV"
"2019091652","","5","01","","67","N","5","4","","","20","WALKER ST"
"2019019060","","4","02","","67","E","4","4","","","25","HORNIG RD"
"2019091913","3","3","01","1680","67","E","4","2","0291","0120","25","MOYAMENSING AV"
"2019116177","","3","01","","67","N","4","4","","","25","SEPVIVA ST"
"2019034375","1","3","4","727","67","S","3","1","0095","0311","55","DELAWARE EX"
"2019044166","","4","02","","67","S","3","4","","","25","16TH ST"
"2019022131","3","3","2","1420","67","E","3","2","0013","0160","30","HUNTING PARK AV"
"2019036218","","4","02","","67","W","4","4","","","20","FOULKROD ST"
"2019106063","1","3","3","507","67","N","3","1","0095","0200","55","DELAWARE EX"
"2019081608","3","3","2","1630","67","W","3","2","0003","0071","35","WALNUT ST"
"2019019013","","4","02","","67","E","3","4","","","30","PEMBERTON ST"
"2019094346","","4","02","","67","N","3","4","","","","CHEROKEE ST"
"2019046423","","4","99","","67","W","5","4","","","25","W GODFREY AV"
"2019057297","","5","02","","46","S","5","4","","","25","GRAVERS LN"
"2019095458","","4","01","","67","E","3","4","","","20","PINE ST"
"2019035704","","3","02","","67","W","4","4","","","25","SPRUCE ST"
"2019044608","3","3","2","547","67","U","3","2","3005","0120","35","BELMONT AV"
"2019045193","1","3","3","2168","67","N","3","1","0095","0130","55","DELAWARE EX"
"2019078828","3","3","3","2531","67","N","3","2","2001","0050","30","CHRISTOPHER COLUMBUS BL"
"2019001342","3","4","3","912","67","S","4","2","0611","0041","30","BROAD ST"
"2019035502","","3","01","","67","E","4","4","","","25","DICKINSON ST"
"2019085764","","4","02","","67","N","4","4","","","","EASTWOOD ST"
"2019027407","3","3","02","576","67","N","3","2","2016","0090","30","ALLEGHENY AV"
"2019051854","","4","02","","67","E","3","4","","","25","CUMBERLAND ST"
"2019062423","","4","01","","67","E","3","4","","","20","HARLAN ST"
"2019065131","","4","02","","67","E","3","4","","","","BRILL ST"
"2019133879","","3","01","","67","S","3","4","","","25","RISING SUN AV"
"2019131764","3","3","2","916","67","W","3","2","1002","0081","35","ADAMS AV"
"2020016029","","3","02","","67","W","4","4","","","20","FANSHAWE ST"
"2019023127","","3","02","","67","S","4","4","","","20","BROUS AV"
"2019135101","1","3","3","2761","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019062032","","4","01","","67","W","3","4","","","20","LIPPINCOTT ST"
"2019036610","","4","01","","67","S","4","4","","","25","NAPA ST"
"2019089746","3","3","03","1201","67","N","3","2","1003","0020","35","WHITAKER AV"
"2019051308","3","3","2","1856","67","N","3","2","0291","0160","25","BROAD ST"
"2019092336","","4","02","","67","S","3","4","","","","MAGNOLIA ST"
"2019049335","","6","02","","67","S","6","4","","","25","WATERWORKS DR"
"2019105536","","4","01","","67","W","5","4","","","","DURFOR ST"
"2019075264","","3","02","","67","E","4","4","","","30","RED LION RD"
"2019101550","","4","02","","67","N","5","4","","","","K ST"
"2019086349","1","3","03","652","67","N","3","1","0095","0164","55","DELAWARE EX"
"2020016725","","4","02","","67","U","3","4","","","","42ND ST"
"2019117684","3","3","2","2954","67","S","3","2","1005","0141","30","CASTOR AV"
"2019038282","1","3","3","713","67","S","3","1","0095","0315","55","DELAWARE EX"
"2019028244","","3","99","","67","N","4","4","","","20","W NEDRO AV"
"2019048409","","3","01","","67","W","4","4","","","20","PRESTON ST"
"2019029793","3","4","02","3402","67","S","4","2","3017","0020","25","FIFTYSECOND ST"
"2019057658","","4","01","","67","W","3","4","","","","REVERE ST"
"2019064654","1","3","3","147","67","N","3","1","0095","0124","55","DELAWARE EX"
"2019101391","","5","02","","67","N","5","4","","","30","N 22ND ST"
"2019019055","3","3","2","2432","67","E","3","2","1003","0040","35","WHITAKER AV"
"2019082471","","4","01","","67","W","4","4","","","25","LONGSHORE AV"
"2019038632","","4","02","","67","S","3","4","","","25","TANEY ST"
"2019066568","","3","02","","67","E","3","4","","","35","W CHELTENHAM AV"
"2019119832","","4","02","","67","E","3","4","","","20","21ST ST"
"2019016700","1","3","3","2511","67","S","3","1","0095","0265","55","DELAWARE EX"
"2019017930","3","3","2","0","67","S","3","2","2007","0070","25","FRANKFORD AV"
"2019074896","3","3","2","0","67","N","3","2","3005","0160","30","BELMONT AV"
"2019102645","3","3","3","0","67","N","3","2","0001","0220","40","ROOSEVELT BL"
"2019125639","","3","01","","67","S","3","4","","","25","4TH ST"
"2019098476","","4","02","","67","S","4","4","","","","PARK AV"
"2019115708","","3","01","","67","S","4","4","","","20","I ST"
"2022039104","","3","02","","67","E","4","4","","","","FLORENCE AV"
"2019028452","3","3","2","0","67","N","3","2","2009","0100","30","HARBISON AV"
"2019093929","3","3","2","0","67","E","3","2","0291","0160","25","BROAD ST"
"2020016696","3","3","02","170","67","N","3","2","1002","0040","35","CRESCENTVILLE RD"
"2019074457","3","3","2","635","67","N","3","2","2001","0020","30","OREGON AV"
"2019134992","","3","02","","67","N","3","4","","","25","TULIP ST"
"2019023551","3","4","2","1122","67","W","4","2","3007","0131","35","KELLY DR"
"2019071029","3","3","2","980","67","N","3","2","3023","0050","25","CHESTER AV"
"2019050188","","5","02","","67","N","6","4","","","25","NINETEENTH ST"
"2019076234","1","3","2","528","67","W","3","1","0076","3441","50","SCHUYLKILL EX"
"2019017466","","6","02","","46","E","4","4","","","25","PRESIDENTIAL BL"
"2019074690","","5","99","","67","U","5","4","","","","CROSSOVER RD"
"2019023536","","3","01","","67","E","3","4","","","25","W THOMPSON ST"
"2019049295","","4","02","","67","S","4","4","","","30","60TH ST"
"2019128835","","5","02","","67","E","5","4","","","","LANSDOWNE AV"
"2019048474","3","3","2","296","67","E","3","2","2001","0030","30","OREGON AV"
"2019127659","","3","02","","67","E","4","4","","","20","ELKINS AV"
"2019125847","","3","99","","67","N","3","4","","","20","N HOBART ST"
"2019091007","","4","02","","67","N","4","4","","","25","5TH ST"
"2019114291","","4","02","","67","S","3","4","","","","10TH ST"
"2019067800","","3","01","","67","E","3","4","","","25","E HAINES ST"
"2019069602","","3","01","","67","E","3","4","","","25","SOUTH ST"
"2019049559","","3","01","","67","E","3","4","","","15","BROWN ST"
"2019034067","3","4","02","679","67","S","6","2","0001","0051","35","CITY AV"
"2019062282","","3","02","","67","E","4","4","","","25","FAIRDALE RD"
"2019075138","3","3","02","1999","67","S","3","2","3007","0091","35","KELLY DR"
"2019121447","","3","02","","67","E","4","4","","","20","DICKS AV"
"2019093090","3","4","2","2932","46","N","4","2","2025","0080","25","CENTRAL AV"
"2019111468","","4","02","","67","S","5","4","","","25","JEANES ST"
"2020010198","","4","02","","67","U","4","4","","","","CONVENT AV"
"2019036613","3","3","2","1235","67","W","3","2","2014","0030","30","LEHIGH AV"
"2019056431","3","3","02","400","67","W","3","2","3030","0013","25","SCHUYLKILL AV"
"2019098007","3","4","3","0","67","S","4","2","0532","0081","35","BUSTLETON AV"
"2019127166","3","3","2","1340","67","S","3","2","4001","0101","35","HENRY AV"
"2019126738","3","3","3","49","67","N","3","2","3017","0040","35","FIFTYSECOND ST"
"2019121147","","4","02","","67","S","3","4","","","","2ND ST"
"2019048055","3","4","3","0","67","E","4","2","2016","0080","30","ALLEGHENY AV"
"2019127658","","4","01","","67","N","3","4","","","25","11TH ST"
"2019047700","3","3","3","706","67","S","3","2","0611","0061","30","BROAD ST"
"2019095124","","3","01","","67","E","3","4","","","25","ANGORA TE"
"2019127299","","3","02","","67","E","3","4","","","20","E CAMBRIA ST"
"2020004907","","5","01","","67","W","6","4","","","","ARROTT ST"
"2019118783","","4","02","","67","N","3","4","","","25","56TH ST"
"2019017943","","4","02","","67","W","4","4","","","25","MANHEIM ST"
"2019035938","1","3","3","1665","67","N","3","1","0095","0214","55","DELAWARE EX"
"2019094973","1","3","4","1488","67","S","3","1","0095","0301","55","DELAWARE EX"
"2019019040","3","5","03","504","67","E","5","2","2676","0010","25","VINE ST"
"2019069809","3","3","2","3155","67","W","3","2","1011","0020","25","WILLITS RD"
"2019088130","3","3","02","1176","67","N","3","2","1009","0014","25","BRIDGE ST"
"2019018466","","3","02","","67","E","4","4","","","35","HUNTING PARK AV"
"2019095112","","5","03","","67","W","5","4","","","30","OXFORD CR"
"2019011444","","4","02","","67","N","4","4","","","30","FRONT ST"
"2019056822","1","3","3","1963","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019087380","","3","02","","67","E","4","4","","","20","LEBANON AV"
"2019062716","1","3","3","741","67","N","3","2","0001","0110","50","ROOSEVELT BOULEVARD EX"
"2019107566","3","3","3","1774","67","S","3","2","0611","0041","30","BROAD ST"
"2019100798","3","7","2","0","67","S","7","2","2009","0121","30","HARBISON AV"
"2019054933","3","4","02","3402","67","S","4","2","3017","0020","25","FIFTYSECOND ST"
"2019019039","","3","02","","67","N","3","4","","","30","LINCOLN DR"
"2019128479","3","3","2","1596","67","N","3","2","3015","0130","25","SIXTYTHIRD ST"
"2019103692","3","3","2","2016","67","W","3","2","0073","0051","30","COTTMAN AV"
"2019121358","3","3","3","231","67","S","3","2","4001","0071","35","HENRY AV"
"2019034053","","3","02","","67","E","4","4","","","25","WOODLAND AV"
"2019052939","","5","02","","67","E","5","4","","","20","WOLF ST"
"2019013470","1","3","4","2719","67","N","3","1","0095","0300","55","DELAWARE EX"
"2019133670","3","3","2","226","67","W","3","2","3012","0010","35","LANCASTER AV"
"2019017809","","4","02","","67","N","4","4","","","25","42ND ST"
"2019083029","","3","01","","67","S","4","4","","","25","47TH ST"
"2019105376","3","3","02","0","67","E","5","2","1016","0002","30","HOLME AV"
"2019033542","1","3","3","1550","67","N","3","1","0095","0164","55","DELAWARE EX"
"2019069830","","3","01","","67","W","3","4","","","","YORK ST"
"2019047976","3","3","4","1695","67","N","3","2","0611","0180","30","BROAD ST"
"2019085793","","4","01","","67","E","4","4","","","","DREXEL RD"
"2019066138","","5","02","","67","S","5","4","","","","BENNER ST"
"2019023161","1","3","3","1322","67","E","3","1","0076","3424","50","SCHUYLKILL EX"
"2019038067","1","3","4","1379","67","N","3","1","0095","0290","55","DELAWARE EX"
"2019052919","","5","02","","67","N","5","4","","","25","FRONT ST"
"2019133778","3","3","2","1333","67","N","3","2","3004","0010","25","SIXTYFIFTH ST"
"2019057050","","4","99","","67","U","5","4","","","","CAYUGA ST"
"2019031713","3","3","3","1307","67","N","3","2","2001","0090","30","CHRISTOPHER COLUMBUS BL"
"2019029451","","5","01","","67","W","5","4","","","35","BRANDYWINE ST"
"2019035187","","5","02","","67","N","4","4","","","25","FIFTH ST"
"2019079731","","3","01","","67","N","3","4","","","25","KEYSTONE ST"
"2019092448","","4","02","","67","N","3","4","","","20","OLD YORK RD"
"2019121349","3","3","02","0","67","W","3","2","2002","0050","25","SNYDER AV"
"2019103057","","3","02","","67","W","4","4","","","20","65TH AV"
"2019030021","","3","01","","67","S","3","4","","","25","FOX ST"
"2019088524","","6","04","","67","W","6","4","","","25","TWELFTH ST"
"2020002815","1","5","01","590","67","N","4","2","8013","0500","20","RAMP E RD"
"2019034954","1","3","4","2571","67","S","3","1","0095","0305","55","DELAWARE EX"
"2019056195","3","3","03","0","67","S","3","2","6001","0281","45","ROOSEVELT BL"
"2019115101","","5","02","","67","W","5","4","","","25","CLEARFIELD ST"
"2019002911","3","5","2","1957","67","S","5","2","0291","0181","25","BROAD ST"
"2019102644","3","3","2","2871","67","E","3","2","0291","0006","40","BARTRAM AV"
"2019110288","3","3","02","281","67","W","3","2","0003","0025","35","COBBS CREEK PY"
"2019098052","3","5","2","0","67","N","5","2","4003","0010","40","WISSAHICKON AV"
"2019126291","","3","02","","67","E","4","4","","","20","TABOR RD"
"2019092521","3","3","3","418","67","S","3","2","3007","0051","30","ART MUSEUM CR"
"2019121620","","5","02","","67","N","4","4","","","25","FOX ST"
"2019077486","1","3","4","1331","67","S","3","1","0095","0301","55","DELAWARE EX"
"2019133669","3","3","3","0","67","N","3","2","0001","0340","45","ROOSEVELT BL"
"2019018462","","4","02","","67","S","3","4","","","25","58TH ST"
"2019103490","1","3","01","116","67","S","3","2","8013","0250","20","RAMP B RD"
"2019122780","","4","01","","67","S","3","4","","","20","WOODSTOCK ST"
"2019090209","3","3","3","555","67","N","3","2","0611","0090","30","BROAD ST"
"2019121463","","3","02","","67","W","3","4","","","20","E COLLOM ST"
"2019055329","1","3","2","2877","67","W","3","1","0076","3455","50","SCHUYLKILL EX"
"2019093586","1","3","3","252","67","N","3","1","0095","0320","55","DELAWARE EX"
"2019057121","1","3","4","1937","67","S","3","1","0095","0281","55","DELAWARE EX"
"2019052757","","5","04","","67","E","4","4","","","25","GLENDALE AV"
"2019128728","1","3","4","302","67","E","3","1","0076","3400","50","SCHUYLKILL EX"
"2019058379","3","4","03","2311","67","N","4","2","2009","0090","30","ARAMINGO AV"
"2019018605","3","4","2","284","67","W","4","2","2008","0041","30","GIRARD AV"
"2019072317","","3","01","","67","N","4","4","","","25","CARLISLE ST"
"2019117729","","3","01","","67","N","3","4","","","25","N 16TH ST"
"2020014199","","3","02","","67","E","4","4","","","25","CHEW AV"
"2019126162","","4","02","","67","N","3","4","","","","61ST ST"
"2019060524","","4","02","","67","N","3","4","","","25","WYNCOTE AV"
"2019043581","3","4","2","977","67","S","4","2","2009","0021","30","ARAMINGO AV"
"2019052733","3","7","2","0","67","S","7","2","4001","0021","35","HENRY AV"
"2019058464","","3","02","","67","W","4","4","","","30","W WYOMING AV"
"2019035470","3","4","2","563","67","W","4","2","3004","0041","35","SIXTYTHIRD ST"
"2019094352","1","3","4","1658","67","S","3","1","0095","0235","55","DELAWARE EX"
"2019017971","3","3","2","456","67","E","3","2","3032","0010","25","RACE ST"
"2019087837","","3","02","","67","N","4","4","","","25","11TH ST"
"2019114275","","3","03","","67","S","4","4","","","35","34TH ST"
"2019045790","1","3","3","2211","67","S","3","1","0095","0171","55","DELAWARE EX"
"2019044166","","3","02","","67","W","4","4","","","25","SPRUCE ST"
"2019027003","3","4","2","0","67","S","4","2","0013","0151","30","HUNTING PARK AV"
"2019036602","3","3","2","1126","67","W","3","2","0030","0020","30","LANCASTER AV"
"2019050483","3","3","2","1689","67","N","3","2","1009","0080","25","BUSTLETON AV"
"2019095787","3","4","2","1773","67","E","4","2","1024","0020","25","ROBBINS ST"
"2019017797","3","4","2","0","67","S","4","2","2009","0043","30","ARAMINGO AV"
"2019095086","3","3","3","1465","67","N","3","2","6001","0210","40","ROOSEVELT BL"
"2019041372","3","3","3","2486","67","N","3","2","3015","0040","25","COBBS CREEK PY"
"2019128557","1","3","3","979","67","E","3","1","0076","3424","50","SCHUYLKILL EX"
"2019082365","","3","02","","67","W","3","4","","","25","WINGOHOCKING ST"
"2019132331","3","3","2","0","67","E","3","2","0013","0150","30","HUNTING PARK AV"
"2019011020","1","3","2","1515","67","W","3","1","0076","3441","50","SCHUYLKILL EX"
"2019030526","","3","02","","67","S","4","4","","","20","S 8TH ST"
"2019031764","","3","02","","67","S","4","4","","","20","NEW HOPE ST"
"2019024667","3","3","2","1206","67","E","3","2","2016","0110","30","ALLEGHENY AV"
"2019035502","","4","01","","67","N","3","4","","","20","S RINGGOLD ST"
"2019123811","","3","02","","67","E","4","7","","","","LEO MALL LT"
"2019027407","","4","01","","67","N","5","4","","","25","H ST"
"2019051854","","3","02","","67","N","4","4","","","25","33RD ST"
"2019060021","","5","02","","67","N","5","4","","","","SEVENTEENTH ST"
"2019065131","","3","02","","67","N","4","4","","","","SAUL ST"
"2019094393","","4","02","","67","E","4","4","","","","LONGSHORE AV"
"2019129706","3","3","4","618","67","S","3","2","0611","0111","30","BROAD ST"
"2020029258","","3","02","","67","S","3","4","","","20","FRONT ST"
"2019039035","","3","15","","67","W","3","4","","","","WALT WHITMAN BR"
"2019135101","1","4","2","271","67","W","4","2","8057","0250","20","RAMP A RD"
"2019086182","","3","02","","67","E","3","4","","","30","E CHELTEN AV"
"2019052164","","4","02","","67","N","4","4","","","25","ARDLEIGH ST"
"2019089746","","5","02","","67","E","5","4","","","20","LUZERNE ST"
"2019051308","","5","02","","67","E","5","4","","","25","ELLSWORTH ST"
"2019103843","","4","01","","67","E","3","4","","","","GREEN ST"
"2019049335","3","4","2","1877","67","S","4","2","3007","0075","35","KELLY DR"
"2019084008","","3","01","","67","N","3","4","","","25","N MARSTON ST"
"2019070747","","4","03","","67","N","5","4","","","35","HERKNESS ST"
"2019075145","3","3","2","834","67","S","3","2","3003","0051","30","UNIVERSITY AV"
"2019114100","","4","02","","67","E","3","4","","","20","CHAMPLOST ST"
"2020016725","","3","02","","67","U","4","4","","","","MANTUA AV"
"2019117756","3","3","2","1469","67","E","3","2","0291","0160","25","BROAD ST"
"2019033903","1","3","4","380","67","S","3","1","0095","0261","55","DELAWARE EX"
"2019028244","","4","99","","67","W","3","4","","","20","N FRONT ST"
"2019048409","","4","02","","67","W","3","4","","","20","POWELTON AV"
"2019029793","3","3","2","1072","67","W","3","2","0003","0051","35","WALNUT ST"
"2019047966","","5","02","","67","E","5","4","","","25","TYSON AV"
"2020000042","1","3","3","72","67","N","3","1","0095","0164","55","DELAWARE EX"
"2019101391","3","4","2","0","67","B","4","2","2014","0030","30","LEHIGH AV"
"2019081180","3","3","2","122","67","S","3","2","1011","0030","25","WILLITS RD"
"2020013193","","4","01","","67","E","3","4","","","","E ONTARIO ST"
"2019070101","","4","02","","67","W","4","4","","","20","DAUPHIN ST"
"2019057579","","4","02","","67","S","4","4","","","15","RODNEY ST"
"2019054900","3","4","2","1932","67","W","4","2","0073","0021","30","COTTMAN AV"
"2019012773","","3","99","","67","E","3","4","","","20","E WINGOHOCKING ST"
"2019035172","","3","02","","67","W","4","4","","","25","WYALUSING AV"
"2019107514","1","3","3","1707","67","S","3","1","0095","0141","55","DELAWARE EX"
"2019096400","3","3","02","67","67","W","3","2","2006","0091","25","SPRING GARDEN ST"
"2019023569","3","3","3","1646","67","W","3","2","2676","0011","25","VINE ST"
"2019101020","3","3","02","1053","67","W","3","2","2010","0030","25","CECIL B MOORE AV"
"2019088529","3","5","4","0","67","W","5","2","2014","0010","30","LEHIGH AV"
"2022039104","","4","02","","67","S","3","4","","","","52ND ST"
"2019025175","","3","02","","67","N","4","4","","","20","16TH ST"
"2019121380","","4","02","","67","W","4","4","","","","GOODNAW ST"
"2020002563","","4","02","","67","S","3","4","","","25","S 55TH ST"
"2019105765","3","6","2","397","67","S","6","2","3031","0011","35","MARSHALL RD"
"2019095958","3","3","3","1376","67","S","3","2","0001","0211","40","ROOSEVELT BL"
"2019106379","","3","02","","67","W","3","4","","","20","W GRANGE AV"
"2019071029","","4","99","","67","E","4","4","","","20","S 51ST ST"
"2019029854","","4","04","","67","S","4","4","","","20","6TH ST"
"2019032402","3","5","2","3600","67","N","3","2","3021","0070","30","GRAYS FERRY AV"
"2019023495","","5","02","","67","S","5","4","","","25","10TH ST"
"2019074690","3","4","3","2268","67","N","4","2","6001","0370","45","ROOSEVELT BL"
"2019023504","","4","02","","67","W","3","4","","","25","WILLOW ST"
"2019037062","1","9","2","0","67","E","9","2","8059","0750","20","RAMP RD"
"2019128835","3","4","02","0","67","S","4","2","3015","0111","25","SIXTYTHIRD ST"
"2019131527","","3","01","","67","N","3","4","","","25","N 11TH ST"
"2019095984","","4","01","","67","W","3","4","","","","SUSQUEHANNA AV"
"2019128441","3","3","2","1904","67","S","3","2","3003","0051","30","UNIVERSITY AV"
"2019094226","","3","01","","67","N","4","4","","","25","TULIP ST"
"2019121516","3","3","1","2882","67","E","3","2","0030","0060","30","GIRARD AV"
"2019049496","1","3","4","1987","67","S","3","1","0095","0145","55","DELAWARE EX"
"2019068326","3","3","2","1342","67","N","3","2","4005","0030","25","GERMANTOWN AV"
"2019032775","3","3","2","0","67","E","3","2","3010","0080","30","MARKET ST"
"2019032430","3","4","1","1693","67","W","4","2","2004","0011","25","MARKET ST"
"2019054920","","4","02","","67","N","3","4","","","25","40TH ST"
"2019074733","","4","01","","67","N","4","4","","","20","27TH ST"
"2019121566","","4","01","","67","N","4","4","","","","THOMPSON ST"
"2019107464","1","3","2","683","67","E","3","1","0676","0010","55","VINE STREET EX"
"2019121411","3","3","2","1354","67","N","3","2","1004","0190","30","TORRESDALE AV"
"2020010198","3","3","02","2024","67","U","3","2","1011","0020","25","WILLITS RD"
"2019044450","3","5","2","2635","67","S","4","2","0013","0061","25","THIRTYEIGHTH ST"
"2019056431","3","5","02","0","67","W","5","2","3037","0013","35","JOHN F KENNEDY BL"
"2019100201","3","3","3","2846","67","S","3","2","0001","0271","40","ROOSEVELT BL"
"2019069352","3","4","1","595","67","W","4","2","3010","0051","30","MARKET ST"
"2019130798","","3","02","","67","E","4","4","","","20","E SANGER ST"
"2019129628","3","3","2","810","67","S","3","2","0611","0011","30","BROAD ST"
"2019057116","","3","02","","67","N","4","4","","","25","N 9TH ST"
"2019127658","","3","01","","67","E","4","4","","","20","PINE ST"
"2019052269","","3","02","","67","S","3","4","","","25","57TH ST"
"2019102989","3","4","2","2414","67","S","4","2","4001","0111","35","HENRY AV"
"2019122930","","3","02","","67","S","3","4","","","10","FRONT ST"
"2020004907","3","4","01","2564","67","S","4","2","2007","0121","25","FRANKFORD AV"
"2019044130","","3","02","","67","E","4","4","","","25","POWELTON AV"
"2019012658","1","3","4","2186","67","N","3","1","0095","0304","55","DELAWARE EX"
"2019038796","3","4","3","1393","67","E","3","2","3022","0010","25","PENN SQ"
"2019056886","","5","02","","67","W","5","4","","","20","BURGESS ST"
"2019015902","3","4","2","281","67","S","4","2","0611","0161","30","BROAD ST"
"2019133967","3","3","1","939","67","E","3","2","0030","0060","25","GIRARD AV"
"2019099617","","4","02","","67","N","4","4","","","30","39TH ST"
"2019023517","","4","02","","67","E","3","4","","","30","BLACK RD"
"2019089454","3","3","03","560","67","S","3","2","0001","0181","40","ROOSEVELT BL"
"2019023557","","3","02","","67","S","3","4","","","25","BINGHAM ST"
"2019057054","3","3","2","2205","67","W","3","2","3015","0010","25","COBBS CREEK PY"
"2019110069","1","3","4","2707","67","N","3","1","0095","0300","55","DELAWARE EX"
"2019091290","1","3","3","972","67","E","3","1","0076","3420","50","SCHUYLKILL EX"
"2019096829","","4","01","","67","W","3","4","","","20","INDIANA AV"
"2019100798","3","3","2","1587","67","N","3","2","2007","0150","30","FRANKFORD AV"
"2019054281","","3","02","","67","S","4","4","","","15","8TH ST"
"2019032478","","4","03","","67","N","4","4","","","30","PHILA-ART MUSEUM CR"
"2019123295","3","3","3","983","67","N","3","2","0611","0020","30","BROAD ST"
"2019102444","3","3","2","1176","67","E","3","2","1011","0030","25","WILLITS RD"
"2019014309","3","7","2","1349","67","W","7","2","4019","0060","25","WASHINGTON LN"
"2019047607","","4","02","","67","N","3","4","","","20","13TH ST"
"2019101394","1","3","4","1443","67","S","3","1","0095","0201","55","DELAWARE EX"
"2019077969","3","3","2","3778","67","B","3","2","4004","0030","35","CHEW AV"
"2019074687","3","4","03","1525","67","E","4","2","1002","0080","35","ADAMS AV"
"2019026564","","4","02","","67","W","5","4","","","25","WHITBY AV"
"2019103491","1","3","03","93","67","N","3","1","0095","0230","55","DELAWARE EX"
"2019105376","3","4","2","0","67","W","4","2","1016","0003","30","HOLME AV"
"2019034134","1","3","4","1157","67","N","3","1","0095","0204","55","DELAWARE EX"
"2019062371","3","3","02","2449","67","E","3","2","0073","0010","30","COTTMAN AV"
"2019047976","","5","02","","67","N","5","4","","","20","65TH AV"
"2019116643","","3","02","","67","S","3","4","","","25","N 56TH ST"
"2019050141","3","3","3","2161","67","N","3","2","0611","0110","30","BROAD ST"
"2019051244","","3","02","","67","E","3","4","","","30","BYBERRY RD"
"2019041563","","4","02","","67","N","4","4","","","25","NINTH ST"
"2019048228","","4","02","","67","S","3","4","","","20","4TH ST"
"2019132334","1","4","01","600","67","E","4","2","8041","0020","20","RAMP M RD"
"2019057050","3","3","2","2173","67","N","3","2","4005","0020","25","GERMANTOWN AV"
"2019035183","","4","02","","67","W","4","4","","","20","79TH AV"
"2019017227","3","4","2","0","67","W","4","2","2008","0051","30","GIRARD AV"
"2019019062","","3","02","","67","N","4","4","","","25","GERMANTOWN AV"
"2019130233","","5","02","","67","E","5","4","","","20","COLUMBIA AV"
"2019093968","3","4","2","737","67","W","4","2","2001","0031","30","OREGON AV"
"2019121608","","3","02","","67","S","4","4","","","20","FAIRHILL ST"
"2019086049","1","3","04","2201","67","N","3","1","0095","0224","55","DELAWARE EX"
"2019005812","3","3","3","363","67","S","3","2","0611","0041","30","BROAD ST"
"2019080617","","3","01","","67","E","4","4","","","","WALT WHITMAN RAMP RD"
"2020002815","1","4","01","0","67","N","5","2","8013","0250","20","RAMP B RD"
"2019123118","1","3","3","1165","67","N","3","1","0095","0320","55","DELAWARE EX"
"2019042165","","4","02","","67","E","4","4","","","25","CEMETERY AV"
"2019115101","3","3","3","0","67","E","3","2","0013","0140","30","HUNTING PARK AV"
"2019017980","","4","01","","67","N","4","4","","","25","NEWCOMB ST"
"2019091181","","3","02","","67","S","4","4","","","20","58TH ST"
"2019071664","","4","02","","67","N","3","4","","","","53RD ST"
"2019093061","3","4","2","0","67","S","4","2","1005","0141","30","CASTOR AV"
"2019119652","","3","02","","67","E","3","4","","","20","MANTON ST"
"2019083673","","3","02","","67","E","4","4","","","20","GODFREY AV"
"2019117047","","3","02","","67","S","3","4","","","25","N 21ST ST"
"2019064523","","3","99","","67","E","3","4","","","20","SHEDAKER ST"
"2019133405","","4","02","","67","N","3","4","","","","FAYETTE ST"
"2019017799","","3","02","","67","N","3","4","","","25","S 51ST ST"
"2019135004","","4","02","","67","N","3","4","","","","FRONT ST"
"2019088504","","3","01","","67","S","3","4","","","","24TH ST"
"2019107579","3","3","3","1541","67","S","3","2","0611","0061","30","BROAD ST"
"2019121305","","4","04","","67","W","4","4","","","","E YORK ST"
"2019056803","1","3","3","206","67","W","3","1","0076","3421","50","SCHUYLKILL EX"
"2019121408","3","3","4","1173","67","W","3","2","1014","0060","35","RHAWN ST"
"2019059098","3","3","2","265","67","N","3","2","0532","0070","35","BUSTLETON AV"
"2019052757","","4","02","","67","W","5","4","","","25","LANSING ST"
"2019052731","3","3","2","2537","67","N","3","2","0013","0120","30","RIDGE AV"
"2019079710","3","3","03","330","67","N","3","2","2009","0090","30","ARAMINGO AV"
"2019018581","","6","02","","67","W","4","4","","","25","BYBERRY RD"
"2019072317","","4","01","","67","W","3","4","","","","YORK ST"
"2019121308","3","3","2","1674","67","E","3","2","0013","0150","30","HUNTING PARK AV"
"2020014199","","4","01","","67","S","3","4","","","25","FAIRHILL ST"
"2019126162","","3","02","","67","E","4","4","","","20","GIRARD AV"
